Model,CV Acc (mean±std),CV F1-macro (mean±std),CV ROC-AUC OvR (mean)
LogisticRegression,0.689 ± 0.003,0.436 ± 0.002,0.780
RandomForest,0.835 ± 0.001,0.424 ± 0.002,0.755
XGBoost,0.849 ± 0.002,0.401 ± 0.003,0.778
